,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W104263,2026-08-18,B24,clonazepam nauraxpharm 2mg,Clonazepam,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,52.526349999999994,-1.809
000239909,2026-08-18,NP20,diazepam,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.5877,-2.9984
000234944,2026-08-18,CF40,Diazepam,Diazepam,Blue,Tablet,Oral,Relaxed,Diazepam,,51.627316666666665,-3.461883333333333
W104215,2026-08-18,ML66,Diazepam,10mg diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,55.876992307692305,-3.925407692307692
W104184,2026-08-18,RH20,Diazepam 5mg,Accord Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,50.937535714285715,-0.4877357142857143
W104132,2026-08-18,SN25,Xanax,halk Xanax 5.90.3,Blue,Tablet,Oral,Relaxed,Bromazolam,,51.558,-1.7812
W104176,2026-08-18,E18,alprazolam 1mg,"galenika 1mg Ksalol, alprazolam",White,Tablet,Oral,"Euphoria, Relaxed, Memory loss, Confusion, Agitation, Loss of consciousness",Alprazolam,,51.5923,0.0225
W104159,2026-08-18,M11,Xanax 1mg,Xanax 1mg,White,Tablet,Oral,No effect,Alprazolam,,53.479,-2.1818
W104264,2026-08-18,B24,Clonazepam novumgen 2mg,clonazepam,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,52.526349999999994,-1.809
000236203,2026-08-18,CF83,Lorazepam,Lorazpam,Yellow,Tablet,Oral,"Euphoria, Relaxed",Lorazepam,,51.59288333333333,-3.2333833333333337
W104216,2026-08-18,YO24,Xanax,Not stated,White,Tablet,Not stated,"Not stated,  ",Clobromazolam,,53.946,-1.1169
W104217,2026-08-18,ML66,Diazepam,10mg Diazepam,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,55.876992307692305,-3.925407692307692
W076389,2026-08-19,RG20,Lorazepam,hemofarm,Blue,Tablet,Oral,"Not stated,  ","Lorazepam, Paracetamol",,51.41969111111111,-1.3471355555555555
W104282,2026-08-19,HP11,Diazepam 5mg,sedil diazepam 5,Yellow,Tablet,Oral,"Increased confidence, Relaxed",Diazepam,,51.6242,-0.7453
W076388,2026-08-19,RG20,Diazepam,Galenika,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.41969111111111,-1.3471355555555555
W104290,2026-08-19,PL28,Xanax,Xanax,Blue,Tablet,Oral,Relaxed,Alprazolam,,50.5278,-4.9516875
W104248,2026-08-19,BR35,Lorazepam 2mg,Loraz 2 2mg,Orange,Tablet,Not stated,"Not stated,  ",Lorazepam,,51.4088,-0.0253
W104292,2026-08-19,PL28,Xanax,Xanax,Blue,Tablet,Not stated,"Not stated,  ",Bromazolam,,50.5278,-4.9516875
000239971,2026-08-21,NP20,Diazepam,Not stated,Blue,Tablet,Oral,"Relaxed, Memory loss",Diazepam,,51.5877,-2.9984
W104378,2026-08-25,CF40,Diazepam 10mg,Valium 10mg,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,51.627316666666665,-3.461883333333333
W104389,2026-08-25,BN26,Alprazolam,ksalol,White,Tablet,Oral,No effect,Alprazolam,,50.81958181818182,0.1777
W104420,2026-08-25,WA9,Xanax,Rlam-1,White,Tablet,Not stated,"Not stated,  ","Alprazolam, Tramadol",,53.426433333333335,-2.7348666666666666
000237460,2026-08-25,Not stated,Diazepam,Not stated,Blue,Tablet,Oral,Relaxed,Bromazolam,,,
000237461,2026-08-25,Not stated,diazepam,Not stated,Blue,Tablet,Oral,"Not stated,  ",Diazepam,,,
W103694,2026-08-25,EH22,Diazepam,Roche 10,White,Tablet,Oral,"Increased confidence, Increased senses, Relaxed, Memory loss",Paracetamol,Etizolam,55.90278333333333,-3.078175
W104383,2026-08-25,CF40,10mg Valium,Bensedin 10mg diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.627316666666665,-3.461883333333333
W104382,2026-08-25,CF40,Clonazepam 2mg,Clonazepam 2mg,Blue,Tablet,Not stated,"Not stated,  ",Clonazepam,,51.627316666666665,-3.461883333333333
W104377,2026-08-25,CF40,Klonazepam 2mg,galenika Rivotril clonazepam 2mg,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,51.627316666666665,-3.461883333333333
W103240,2026-08-25,BT7,Alprx-1 alprazolam,Not stated,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,54.58144,-5.9185
W104338,2026-08-25,Not stated,diazepam,Not stated,Blue,Tablet,Oral,"Increased confidence, Empathy, Relaxed",Diazepam,,,
W104468,2026-08-25,LA13,Rivotril,Galenika 2mg,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.11367142857143,-3.193485714285714
W104467,2026-08-25,LA13,Rivotril,galenika mg,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.11367142857143,-3.193485714285714
W104430,2026-08-25,KT2,Diazepam 10mg,bensedin,White,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,51.4186,-0.2904
W104466,2026-08-25,LA13,Rivotril,Galenika 2mg,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,54.11367142857143,-3.193485714285714
W103124,2026-08-25,FK10,Valium,Not stated,Blue,Tablet,Not stated,"Not stated,  ",Bromazolam,,56.10687777777778,-3.7534
W104201,2026-08-25,CV1,Clonazepam,Rivotril Klonazepam 2mg,White,Tablet,Oral,No effect,Ethylbromazolam,,52.4066,-1.5122
W104350,2026-08-25,DD4,Diazepam 10mg,Diazepam 10mg,White,Tablet,Not stated,"Not stated,  ",Bromazolam,,56.490550000000006,-2.9407833333333335
W104314,2026-08-25,G13,Valium,Not stated,White,Tablet,Oral,No effect,"Caffeine, Paracetamol, Morphine, 6 Monoacetyl, Desalkylgidazepam","Noscapine, Heroin",55.8935,-4.348
W104320,2026-08-25,EH47,Diazepam,Not stated,White,Tablet,Oral,"Increased confidence, Increased stamina, Relaxed, Memory loss, Confusion, Agitation",Lidocaine,,55.85647142857143,-3.669085714285714
W104346,2026-08-25,EH22,Diazepam,DC/C,White,Tablet,Not stated,"Relaxed, Memory loss, Confusion, Loss of consciousness, Breathlessness",Bromazolam,,55.90278333333333,-3.078175
W104573,2026-08-26,PR3,Klonazepam,galenika rivotril,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,53.903882857142854,-2.707102857142857
W076399,2026-08-26,DD8,Xanax 2mg,Xanax (Alpraz XR2),Yellow,Tablet,Not stated,"Not stated,  ",Alprazolam,,56.61369895833334,-2.9763291666666665
W104495,2026-08-26,S40,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,53.234,-1.4462
W076400,2026-08-26,DD8,Diazepam,Diazepam 5mg,Orange,Tablet,Not stated,"Not stated,  ",Diazepam,,56.61369895833334,-2.9763291666666665
000238604,2026-08-26,NP23,Valium,Not stated,Yellow,Tablet,Oral,"Increased energy, Increased confidence",Diazepam,,51.7771,-3.2079
000238605,2026-08-26,NP23,Valium,Not stated,Blue,Tablet,Oral,Increased confidence,Diazepam,,51.7771,-3.2079
W104601,2026-08-26,SK4,Diazepam,Accord 2mg,White,Tablet,Not stated,"Not stated,  ",Diazepam,,53.4191,-2.1812
W104635,2026-08-26,BN43,Diazepam 5mg,Diazepam 5mg,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,50.8341,-0.2743
W104742,2026-09-02,SA1,Diazepam,Diazepam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.633979999999994,-3.94848
W104629,2026-09-02,DL12,Diazepam 5mg,Not stated,White,Tablet,Oral,Relaxed,Diazepam,,54.560157142857136,-1.9837321428571428
000233612,2026-09-02,CF10,Diazepam,bensedin 10mg,White,Tablet,Oral,"Relaxed, Memory loss, Loss of consciousness",Diazepam,,51.48,-3.18
W104740,2026-09-02,SA1,valium,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Diazepam,,51.633979999999994,-3.94848
W104739,2026-09-02,SA1,Valium,Not stated,Yellow,Tablet,Not stated,"Not stated,  ",Diazepam,,51.633979999999994,-3.94848
W104738,2026-09-02,SA1,Valium,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.633979999999994,-3.94848
W104737,2026-09-02,SA1,Valium,Alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.633979999999994,-3.94848
W104711,2026-09-02,YO24,Alprazolam,ksalol (fresh batch),Blue,Tablet,Oral,Confusion,Alprazolam,,53.946,-1.1169
W104648,2026-09-02,CF52,Diazepam,Martin Dow,Blue,Tablet,Oral,"Euphoria, Increased confidence, Relaxed",Diazepam,,51.471875,-3.275816666666667
W104439,2026-09-02,BS48,Alprazolam,alprazolam,White,Tablet,Not stated,"Not stated,  ",Alprazolam,,51.4253,-2.7484
W104572,2026-09-02,PR3,Klonazepam,galenika rivotril,White,Tablet,Not stated,"Not stated,  ",Clonazepam,,53.903882857142854,-2.707102857142857
W104696,2026-09-02,LS26,Diazepam,galenika,White,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,53.7504,-1.4537
W104699,2026-09-02,LS26,Diazepam,Galenika,White,Tablet,Not stated,"Not stated,  ",Ethylbromazolam,,53.7504,-1.4537
W076395,2026-09-02,DD8,Diazepam,Diazepam 10mg,Blue,Tablet,Not stated,"Not stated,  ",Diazepam,,56.61369895833334,-2.9763291666666665
W104651,2026-09-02,CF52,Diazepam,Elikem,White,Tablet,Oral,"Euphoria, Relaxed",Diazepam,,51.471875,-3.275816666666667
W104653,2026-09-02,CF52,Clonazepam,Rnaze 2,White,Tablet,Oral,"Euphoria, Relaxed",Clonazepam,,51.471875,-3.275816666666667
W104650,2026-09-02,CF50,Alprazolam,Alprax 2mg,Yellow,Tablet,Oral,"Euphoria, Relaxed",Alprazolam,,51.471875,-3.275816666666667
W104693,2026-09-02,RM16,bensedin valium,Not stated,White,Tablet,Oral,No effect,Ethylbromazolam,,51.4959,0.343575
W104485,2026-09-02,SR2,temazepam,temazepam,Yellow,Capsule,Not stated,"Not stated,  ",Etizolam,,54.8792,-1.37365
