,date_received,postcode,intent,label,colour,form,consumption_method,effects,major,minor,latitude,longitude
W074622,09 Mar 2026,CV6,Diazepam,Not Stated,White,Tablet,Oral,Not Stated,Diazepam,,52.4414,-1.4998714285714283
W074632,09 Mar 2026,SW1,Diazepam,Martin dow valium,Purple,Tablet,Not Stated,Not Stated,Diazepam,,51.495583333333336,-0.1417916666666666
W074594,09 Mar 2026,CA1,diazepam,Not Stated,White,Tablet,Not Stated,Not Stated,Medetomidine,,54.89065,-2.92565
W074551,09 Mar 2026,OX1,Diazepam,Bensedin diazepam 10mg,White,Tablet,Oral,Relaxed,Ethylbromazolam,,51.72478,-1.275
W074593,09 Mar 2026,LS16,Diazepam,Diazepam,White,Tablet,Oral,Not Stated,Diazepam,,53.868475,-1.5981
W074615,09 Mar 2026,G7,alprazolam,Ksalol,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,,
W074572,09 Mar 2026,BN6,Xanax,Kaslol 1mg alprazolam,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,50.92262,-0.14494
W074624,09 Mar 2026,BT67,Diazepam 10mg,Diazepam 10,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.48503333333334,-6.287166666666667
W074589,09 Mar 2026,YO8,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,53.77469393939394,-1.0269030303030302
000235586,09 Mar 2026,NP12,Xanax,Xanax,Blue,Tablet,Oral,"Relaxed, Memory Loss, Confusion",Bromazolam,,51.6678,-3.2075
W074598,09 Mar 2026,G403,Xanax,Alprazolam 1mg,Orange,Tablet,Not Stated,Not Stated,Alprazolam,,55.8485,-4.2235
W074623,09 Mar 2026,L19,Not Stated,Diazepam,Blue,Tablet,Oral,No Effect,Bromazolam,,53.3333,-2.9
000239690,09 Mar 2026,CF10,Unknown,Not Stated,White,Tablet,Not Stated,Not Stated,Diazepam,,51.48,-3.18
W074414,09 Mar 2026,SG7,Diazepam 5mg,Accord 5mg diazepam,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,52.01185555555555,-0.1739111111111111
W074413,09 Mar 2026,SG7,Xanax 0.5mg,Viatris Xanax 500 microgram,Pink,Tablet,Not Stated,Not Stated,Alprazolam,,52.01185555555555,-0.1739111111111111
000239671,09 Mar 2026,NP4,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.718515789473685,-3.030521052631579
000239672,09 Mar 2026,NP4,Diazepam/Valium,diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,51.718515789473685,-3.030521052631579
000238661,09 Mar 2026,NP22,Diazepam,Diazepam,Pink,Tablet,Oral,"Increased Confidence, Relaxed, Chest Pains, Memory Loss",Diazepam,,51.7725,-3.2468
W074495,09 Mar 2026,KT24,Galenika ksalol 1mg alprazolam,Not Stated,"White, Blue",Tablet,Not Stated,Not Stated,Alprazolam,,51.26846666666667,-0.4284666666666667
W074492,09 Mar 2026,KT2,5MG TEVA DIAZEPAM,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,51.4186,-0.2904
W074409,09 Mar 2026,TS01,Alprazolam,Alpzar 1,White,Tablet,Not Stated,Not Stated,"Chlorpheniramine, Paracetamol",,,
W074530,09 Mar 2026,PA26,diazepam,valium (diazepam),Blue,Tablet,Not Stated,Not Stated,Diazepam,,56.25834285714286,-4.9370714285714286
000236992,09 Mar 2026,CF45,Valium,Not Stated,Blue,,Oral,"Euphoria, Relaxed",Diazepam,,51.66452,-3.3537
W074457,09 Mar 2026,EH54,valium,Not Stated,White,Powder,Oral,"Euphoria, Relaxed, Loss of consciousness",Etizolam,,55.9029,-3.5226
000233253,09 Mar 2026,CF10,Valium,Not Stated,Yellow,Tablet,Not Stated,Not Stated,"Cocaine, Methylclonazepam",,51.48,-3.18
W074518,09 Mar 2026,ML3,Diazepam,sedil 5mg Diazepam,Yellow,Tablet,Oral,"Increased Confidence, Relaxed, Memory Loss",Diazepam,,55.76254285714286,-4.045457142857143
W074326,09 Mar 2026,CF10,MSJ,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Methylclonazepam,,51.48,-3.18
W074462,09 Mar 2026,EH10,Alprazolam - alprx1,Alprazolam alprx1,White,Tablet,Oral,No Effect,Alprazolam,,55.91466666666667,-3.2046333333333337
000234837,09 Mar 2026,SA69,Xanax,Alprax xr2 opsonin,Yellow,Tablet,Oral,"Increased Energy, Increased Confidence, Relaxed, Memory Loss, Depression",Alprazolam,,51.7106,-4.7014
W074531,09 Mar 2026,SA15,Tapentadol ,tapentadol 100mg,Orange,Tablet,Oral,"Euphoria, Relaxed, Pain Relief","Tapentadol, Diazepam",,51.74003,-4.187250000000001
W074491,09 Mar 2026,KT24,Roche/martin diaz/valium,10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.26846666666667,-0.4284666666666667
W074465,09 Mar 2026,HA3,Xanax ,Xanax Ksalol Galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
000037722,09 Mar 2026,CF63,Diazepam,Diazepam,Blue,Tablet,Oral,Relaxed,Ethylbromazolam,,51.4172,-3.2614
W074496,09 Mar 2026,KT24,Roche/ martin dow 10mg diaz/valium,Not Stated,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.26846666666667,-0.4284666666666667
000235836,09 Mar 2026,CF10,MSJ,MSJ,Yellow,Tablet,Not Stated,Not Stated,Methylclonazepam,,51.48,-3.18
000235835,09 Mar 2026,CF10,MSJ,MSJ,Yellow,Tablet,Not Stated,Not Stated,Methylclonazepam,,51.48,-3.18
000235893,09 Mar 2026,CF10,MSJ,MSJ,Yellow,Tablet,Not Stated,Not Stated,Methylclonazepam,,51.48,-3.18
000235891,09 Mar 2026,CF10,Valium,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,51.48,-3.18
000239553,27 Feb 2026,NP22,Xanax,Not Stated,White,Tablet,Oral,Not Stated,Methylclonazepam,,51.7725,-3.2468
W074448,27 Feb 2026,B807,Clonazepam,Clonzepam/ martin dow rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.27168,-1.88216
W073798,17 Feb 2026,EH7,Diazepam,Diazepam,Yellow,Tablet,Oral,No Effect,Diazepam,,55.9521,-3.1965
000236813,27 Feb 2026,CF64,Diazepam,Diazepam,White,Tablet,Oral,Relaxed,Diazepam,,51.42878,-3.21045
000236811,27 Feb 2026,CF64,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,No Active Component Identified,,51.42878,-3.21045
W074451,27 Feb 2026,AB42,Diazepam,Diazepam,White,Tablet,Oral,"Loss of consciousness, Overdose",Bromazolam,,57.48231142857143,-1.924825714285714
000236812,27 Feb 2026,CF64,Diazepam,Diazepam,Yellow,Tablet,Not Stated,Not Stated,Oxandrolone,,51.42878,-3.21045
W074467,27 Feb 2026,KT7,10mg Diazepam,martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.3896,-0.3393
000043985,27 Feb 2026,CF64,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.42878,-3.21045
000236814,26 Feb 2026,CF64,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,No Active Component Identified,,51.42878,-3.21045
W074175,27 Feb 2026,ML75,Valium,Not Stated,Blue,Tablet,Oral,"Memory Loss, Confusion, Agitation, Loss of consciousness",Bromazolam,,55.8296,-3.7961818181818185
W074444,27 Feb 2026,WV10,Diazepam,Diazepam Martin dow 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.651114285714286,-2.101428571428571
W074355,27 Feb 2026,BD14,Diazepam,Diazepam (gelanika),White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,53.7667,-1.8167
000232758,27 Feb 2026,CF83,"Morpine, lorazepam, zopiclone",Not Stated,Blue,Tablet,Oral,"Memory Loss, Confusion, Loss of consciousness",Lorazepam,,51.59288333333333,-3.2333833333333337
000232757,27 Feb 2026,CF83,"Morphine, lorazepam, zopiclone",Not Stated,White,Tablet,Oral,"Memory Loss, Confusion, Loss of consciousness",Zopiclone,,51.59288333333333,-3.2333833333333337
W074438,27 Feb 2026,TS5,Diazepam,Diazepam (accord),Blue,Tablet,Not Stated,Not Stated,Ethylbromazolam,,54.5507,-1.2521
W074439,27 Feb 2026,TS5,Lorazepam,Lorazepam (almus),White,Tablet,Not Stated,Not Stated,Lorazepam,,54.5507,-1.2521
W074440,27 Feb 2026,TS5,Diazepam,Diazepam (martin dows),Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.5507,-1.2521
W074442,27 Feb 2026,TS5,Diazepam,Diazepam (galenika),White,Tablet,Not Stated,Not Stated,Diazepam,,54.5507,-1.2521
W074447,27 Feb 2026,TS5,Diazepam,Diazepam (galenika),White,Tablet,Not Stated,Not Stated,Diazepam,,54.5507,-1.2521
W074357,27 Feb 2026,L36,Diazepam,Not Stated,Blue,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed",Diazepam,,53.4103,-2.8480499999999997
W074374,27 Feb 2026,E2,Xanax,Alprazolam trman 1mg,Blue,Tablet,Not Stated,Not Stated,Alprazolam,,51.5386,-0.055525
W073573,27 Feb 2026,B783,Diazepam,Valium 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.60483333333334,-1.6935888888888888
W074461,27 Feb 2026,AB51,Diazepam,Sedil 5mg,Orange,Tablet,Oral,"Anxiety, Euphoria, Paranoia, Memory Loss, Confusion, Agitation",Diazepam,,57.276892045454545,-2.442275
W074371,27 Feb 2026,LE2,Xanax,Xanax,Grey,Tablet,Not Stated,Not Stated,Alprazolam,,52.60181666666667,-1.1167166666666668
W074433,27 Feb 2026,G59,Diazepam,Not Stated,White,Tablet,Oral,Relaxed,Bromazolam,,,
W074416,27 Feb 2026,YO23,Valium Martin dow diazepam 10mg,Martin dow diazepam,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.914883333333336,-1.1672333333333331
W074310,27 Feb 2026,B240,Rivotril 2mg,Galenika rivotril,White,Tablet,Not Stated,Not Stated,Clonazepam,,52.526349999999994,-1.809
000233432,27 Feb 2026,LL54,Diazepam 10mg,Bensedin,White,Tablet,Oral,Not Stated,Diazepam,,53.01643928571429,-4.2483
W074384,27 Feb 2026,HR4,Heroin,Not Stated,"White, Brown",Powder,Snort / Sniff,Not Stated,"Heroin, 6-MAM, Phenacetin, 6-Acetylcodeine, Noscapine","Diazepam, Papaverine, Paracetamol, Caffeine",52.10106744186046,-2.8000232558139535
W073569,27 Feb 2026,B179,Diazepam 10mg,Diazepam 10mg accord ,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.4585,-1.9573
W074373,27 Feb 2026,BN23,Diazepam 5mg,Not Stated,,,Oral,Relaxed,Diazepam,,50.7977,0.3125
W074306,27 Feb 2026,E3,Diazepam,Galenika bensedin 10mg,White,Tablet,Not Stated,Not Stated,Diazepam,,51.527657142857144,-0.0265714285714285
100004533,27 Feb 2026,NE10,Diazepam,Diazepam,Blue,Tablet,Not Stated,Not Stated,"Cocaine, Bromazolam",,54.953,-1.5715
W073571,27 Feb 2026,B179,Diazepam 10mg,Diazepam 10mg accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.4585,-1.9573
W074330,27 Feb 2026,CF24,Xanax,Not Stated,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.48,-3.18
W074340,25 Feb 2026,B39,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Oral,"Increased Energy, Breathlesness, Irregular Heartbeat, Memory Loss, Paranoia, Confusion, Agitation, Insomnia",Ethylbromazolam,,,
W073570,25 Feb 2026,B179,Diazepam 10mg,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.4585,-1.9573
W074379,25 Feb 2026,GL12,Methallysecaline,Mescaline annalog MAL,Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.62172777777778,-2.3947055555555554
W074343,25 Feb 2026,E9,Alprazolam ,alprazolam Procalm,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.5394,-0.0414
W073522,25 Feb 2026,B179,Diazepam 10mg,Daizepam 10mg accord,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.4585,-1.9573
W074353,25 Feb 2026,NW5,Nitrazepam,nitrazepam,White,Tablet,Oral,"No Effect, Insomnia",Nitrazepam,,51.5517,-0.1413
W074349,25 Feb 2026,CR01,Xanax,4mg xanax yellow r039,Yellow,Tablet,Oral,Not Stated,Bromazolam,,51.3703,-0.060975
W074358,25 Feb 2026,NW5,Diazepam 10mg,Diazepam (galenika bensedin) 10mg,White,Tablet,Not Stated,Not Stated,Diazepam,,51.5517,-0.1413
W074304,25 Feb 2026,BS13,Valium,Martin dow,Blue,Tablet,Oral,"Euphoria, Relaxed, Enhanced Senses",Diazepam,,51.4121,-2.612
W074258,25 Feb 2026,M33,Diazepam,Accord ,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,53.4252,-2.3244
W074131,25 Feb 2026,W128,Lorazepam 1mg,lorazepam 1mg,Blue,Tablet,Oral,Not Stated,Lorazepam,,51.505,-0.2211
W074263,25 Feb 2026,NR16,Diazepam 10mg,diazepam,Blue,Tablet,Oral,Relaxed,Bromazolam,"Flubromazolam, Flubromazepam",52.473336,1.032084
W074262,25 Feb 2026,NR16,2mg xanax,2mg xanax,White,,Oral,Relaxed,Bromazolam,,52.473336,1.032084
W074268,25 Feb 2026,NR16,1mg ksalol,Ksalol Alprazolam,White,Tablet,Oral,Not Stated,Alprazolam,,52.473336,1.032084
W074281,25 Feb 2026,W7,Alprazolam,Alprazolam,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.5118,-0.3358999999999999
W074295,25 Feb 2026,KA3,Diazepam,Diazepam,Blue,Tablet,Oral,Not Stated,Diazepam,,55.64550714285714,-4.502764285714286
W074250,25 Feb 2026,G4,Diazepam,Not Stated,Blue,Tablet,Not Stated,Not Stated,Bromazolam,,55.8651,-4.2576
000239552,25 Feb 2026,NP22,Diazepam,Valium,Blue,Tablet,Oral,"Euphoria, Relaxed, Breathlesness, Irregular Heartbeat, Paranoia, Confusion, Agitation, Insomnia, Depression, Suicidal Ideation",Diazepam,,51.7725,-3.2468
W074367,25 Feb 2026,B44,Diazepam,Valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.5457,-1.8851
W074279,25 Feb 2026,BT67,Diazepam 10mg,Diazepam 10,Blue,Tablet,Not Stated,Not Stated,Diazepam,,54.48503333333334,-6.287166666666667
W074181,25 Feb 2026,CV9,Alprazolam 2mg,Alprazolam 2mg,Yellow,Tablet,Oral,Not Stated,Alprazolam,,52.593988888888894,-1.561288888888889
W074192,25 Feb 2026,ME1,Clonazepam,Galenika rivotril 2mg ,White,Tablet,Oral,Relaxed,Ethylbromazolam,,51.36095,0.482575
W074239,25 Feb 2026,TW7,Lozicum lorazepam 1mg,Lozicum lorazepam 1mg,"White, Blue",Tablet,Not Stated,Not Stated,Lorazepam,,51.4752,-0.3425
W073917,25 Feb 2026,BT1,Clonazepam 2mg,Psicofarm clonazepam 2mg,White,Tablet,Not Stated,Not Stated,Clonazepam,,54.5833,-5.9333
W074289,25 Feb 2026,HX39,Valium 10mg,Martin dow ltd 10mg valium,White,Tablet,Not Stated,Not Stated,Diazepam,,53.72608333333333,-1.8416
W074283,25 Feb 2026,LS6,Valium 10mg,Diazepam accord 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.8201,-1.5704
W074249,26 Feb 2026,M16,Diazepam,Martin dows valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,53.4551,-2.2645
W074248,26 Feb 2026,M16,Clonazepam,Radiant rivotril clonazepam,White,Tablet,Not Stated,Not Stated,Clonazepam,,53.4551,-2.2645
W073849,25 Feb 2026,SA15,valium,Diazepam,Blue,Tablet,Oral,Relaxed,Diazepam,,51.74003,-4.187250000000001
W074094,25 Feb 2026,DD2,Nitrazepam 5mg,Noctin 5mg (UKP),White,Tablet,Oral,Relaxed,Nitrazepam,,56.47777692307693,-3.0589461538461538
W074091,25 Feb 2026,DD2,Diazepam,Bensedin 10mg (UK Pablo),White,Tablet,Oral,No Effect,Diazepam,,56.47777692307693,-3.0589461538461538
W074096,25 Feb 2026,DD2,Diazepam,Valium 10mg Martin dow (UKP),Blue,Tablet,Oral,Relaxed,Diazepam,,56.47777692307693,-3.0589461538461538
W074097,25 Feb 2026,DD2,Diazepam ,Easium 5mg UkP,White,,Oral,"Increased Confidence, Relaxed",Diazepam,,56.47777692307693,-3.0589461538461538
W074098,25 Feb 2026,DD2,Alprazolam,Alprx-1 UKP,White,Tablet,Not Stated,"No Effect, Relaxed",Alprazolam,,56.47777692307693,-3.0589461538461538
W074099,25 Feb 2026,DD2,Bromazepam 6mg,Hemofarm bromazepam HF 6mg (UKP),White,Tablet,Oral,"Relaxed, Euphoria",Bromazolam,,56.47777692307693,-3.0589461538461538
W074220,25 Feb 2026,SW1,Diazepam,Accord diazepam 5mg,Yellow,Tablet,Oral,Not Stated,Diazepam,,51.495583333333336,-0.1417916666666666
W074309,25 Feb 2026,CF14,diazepam,Bensedin 10mg,White,Tablet,Oral,"Empathy, Relaxed, Memory Loss",Diazepam,,51.5199,-3.204
000233429,25 Feb 2026,LL55,Diazepam 10mg,bensedn (diazepam 10mg),White,Tablet,Oral,Stomach pains,Diazepam,,53.12915357142857,-4.195053571428572
W074231,25 Feb 2026,B10,Diazepam 10mg,"Elipam -10 Elikem, Diazepam 10mg",White,Tablet,Oral,"Increased Confidence, Enhanced Senses, Relaxed",Diazepam,,52.4698,-1.8523
W074184,25 Feb 2026,G83,Diazepam 10mg,Diazepam martin dow 10mg,Blue,Tablet,Not Stated,Not Stated,Diazepam,,56.03989166666666,-4.6006583333333335
W074210,25 Feb 2026,EN7,diazepam,Diazepam (valium),Blue,Tablet,Not Stated,Not Stated,Diazepam,,51.7119,-0.0689
W074187,25 Feb 2026,HA3,Xanax,ksalol galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
W074216,25 Feb 2026,ME12,Lorazepam 2.5mg,hemofarm lorazepam HF 2.5mg,Blue,Tablet,Oral,"Relaxed, Nausea, Agitation",Lorazepam,,51.41452857142857,0.8513999999999999
W074215,25 Feb 2026,ME12,Diazepam 10mg,bensedin 10mg diazepam tablet galenika,White,Tablet,Oral,"No Effect, Empathy, Relaxed",Diazepam,,51.41452857142857,0.8513999999999999
000234468,25 Feb 2026,,Alprazolam,Alprazolam,Blue,,Oral,Not Stated,Alprazolam,,0.0,0.0
W074115,25 Feb 2026,CH1,Xanax,Alpraz xr2 Alprazolam 2mg,White,Tablet,Not Stated,Not Stated,Alprazolam,,53.2239,-2.9434428571428577
W074185,20 Feb 2026,G83,Diazepam,valium Martin dow,Blue,Tablet,Not Stated,Not Stated,Diazepam,,56.03989166666666,-4.6006583333333335
W074186,20 Feb 2026,HA3,Xanax,ksalol galenika,White,Tablet,Not Stated,Not Stated,Alprazolam,,51.59936666666667,-0.3307333333333333
W074225,20 Feb 2026,WR9,Clonazepam,Clonazepam,White,Tablet,Oral,"Relaxed, Loss of consciousness, Memory Loss",Clonazepam,,52.26260476190476,-2.1635809523809524
W074200,20 Feb 2026,EX5,Alprazolam 1mg,Alprazolam rlam-1,White,Tablet,Oral,Relaxed,Alprazolam,,50.77390714285714,-3.44315
W074203,20 Feb 2026,EX5,Zolpidem 10mg,Zolpidem 10mg Belbein,White,Tablet,Oral,No Effect,Bromazolam,,50.77390714285714,-3.44315
W074238,20 Feb 2026,CF32,Xanax,Red devil,Red,Tablet,Oral,Relaxed,Caffeine,Clobromazolam,51.536704166666674,-3.5931333333333337
W074222,20 Feb 2026,CF32,valium,Not Stated,Blue,Tablet,Oral,Relaxed,Clobromazolam,,51.536704166666674,-3.5931333333333337
W074136,20 Feb 2026,CF14,Daizepam,Accord 10mg,Blue,Tablet,Oral,No Effect,Ethylbromazolam,,51.5199,-3.204
W074178,20 Feb 2026,CF14,Diazepam,galenika bensedin 10mg,White,Tablet,Oral,"Euphoria, Increased Confidence, Relaxed, Memory Loss, Confusion",Diazepam,,51.5199,-3.204
W073905,20 Feb 2026,FY7,Diazepam,Not Stated,Blue,Tablet,Oral,Not Stated,Ethylbromazolam,,53.9253,-3.0109
W074145,20 Feb 2026,NW9,Clonazepam,Klonazepama,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.5894,-0.25692
W074148,20 Feb 2026,NW9,Diazepam,bensedin 10mg Diazepam,White,Tablet,Not Stated,Not Stated,Ethylbromazolam,,51.5894,-0.25692
W074146,20 Feb 2026,NW9,Lorazepam,Lorazepam Tablet IP,White,Tablet,Not Stated,Not Stated,Lorazepam,,51.5894,-0.25692
W074117,20 Feb 2026,TN22,Lorazepam 2mg,Lorazepam 2mg,,Tablet,Not Stated,Not Stated,Lorazepam,,50.97995714285714,0.0973238095238095
W074193,20 Feb 2026,PR4,Diazepam 10mg,bensedin,Purple,Tablet,Oral,"Irregular Heartbeat, Paranoia, Panic Attack, Agitation",Bromazolam,,53.755025714285715,-2.8387542857142853
W074195,18 Feb 2026,PR4,Alprazolam 1mg/ Xanax,Alprazolam 1mg,White,Tablet,Oral,"Euphoria, Relaxed, Nausea, Confusion, Headache",Tramadol,,53.755025714285715,-2.8387542857142853
W074197,20 Feb 2026,PR4,Diazepam 10mg,Bensedin 10mg,White,Tablet,Not Stated,"Euphoria, Increased Confidence, Relaxed",Ethylbromazolam,,53.755025714285715,-2.8387542857142853
W074122,20 Feb 2026,LL29,Diazepam,Diazepam,Blue,Tablet,Oral,Not Stated,Diazepam,,53.283275,-3.6966
W070356,20 Feb 2026,MK40,Xanax,Alpra X xri Alprazolam Bp1 MG,Pink,Tablet,Oral,"Relaxed, Memory Loss, Confusion, Lethargy",Alprazolam,,52.13655,-0.4866
W074019,20 Feb 2026,PH37,Temazepam,Not Stated,Yellow,,Oral,"Visual Hallucinations, Paranoia, Memory Loss, Insomnia",Etizolam,,56.83154,-5.51138
W074113,18 Feb 2026,SE1,Diazepam,Diazepam Przodes,"White, Blue",Tablet,Oral,Relaxed,Ethylbromazolam,,51.49874615384616,-0.0930384615384615
W074132,18 Feb 2026,BH89,Valium (diazepam),10mg valium diazepam/ martin dow ltd,Blue,Tablet,Not Stated,Not Stated,Diazepam,,50.7568,-1.8194
000237891,18 Feb 2026,CF31,Valium 10mg,Not Stated,Yellow,Tablet,Not Stated,Not Stated,Diazepam,,51.507666666666665,-3.577733333333333
W074039,18 Feb 2026,TS27,Temazepam,Teva Temazepam 20mg,White,Tablet,Oral,"Relaxed, Irregular Heartbeat, Memory Loss",No Active Component Identified,,54.714422222222225,-1.3049
W074029,18 Feb 2026,CF32,Person,di,,Tablet,Oral,Relaxed,Ethylbromazolam,,51.536704166666674,-3.5931333333333337
W074119,18 Feb 2026,FK10,Valium,Not Stated,Blue,Tablet,Oral,"Relaxed, Nausea, Paranoia",Bromazolam,,56.10687777777778,-3.7534
W074083,18 Feb 2026,WF2,heroin,heroin,Brown,Powder,Not Stated,Not Stated,"Heroin, Noscapine, 6-MAM, Diazepam, 6-Acetylcodeine","Papaverine, Caffeine, Paracetamol, Morphine",53.66534,-1.51568
W074049,18 Feb 2026,NN56,Diazepam 5mg,Almus Diazepam 5mg,Yellow,Tablet,Oral,"Euphoria, Increased Confidence, Increased Energy, Relaxed",Diazepam,,52.242575,-0.93795
W074050,18 Feb 2026,NN56,Diazepam 5mg,Almus Diazepam 5mg,Yellow,Tablet,Oral,"Euphoria, Increased Energy, Increased Confidence, Relaxed",Diazepam,,52.242575,-0.93795
W073902,18 Feb 2026,SW5,Xanax 500 microgram,xanax,Orange,Tablet,Not Stated,Not Stated,Alprazolam,,51.487,-0.1909999999999999
W074074,18 Feb 2026,PE8,Valium/diazepam,Diazepam 10mg,Blue,Tablet,Not Stated,Not Stated,"Ethylbromazolam, Bromazolam",,52.509825,-0.4508083333333333
W074073,18 Feb 2026,PE8,Diazepam,Diazepam,White,Tablet,Not Stated,Not Stated,Diazepam,,52.509825,-0.4508083333333333
W074071,18 Feb 2026,PE8,Valium,Valium,Blue,Tablet,Not Stated,Not Stated,Diazepam,,52.509825,-0.4508083333333333
